,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
3015,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3015,0.7741679453844845,1.0,6
3016,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3016,0.7741679453844845,1.0,"3,5"
3017,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3017,0.7741679453844845,1.0,"5,7"
3018,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3018,0.7741679453844845,1.0,7
3019,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3019,0.7741679453844845,1.0,6
3020,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3020,0.7741679453844845,0.0,6
3021,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3021,0.7741679453844845,1.0,"9,3"
3022,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3022,0.7741679453844845,1.0,6
3023,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3023,0.7741679453844845,1.0,6
3024,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3024,0.7741679453844845,1.0,7
3025,6,5,2,30,37.861115,,0.0,46,1.0,0,55.713238,0.0,5250000,1,3025,0.7741679453844845,1.0,6
3026,5,5,2,24,37.826332,1.0,0.0,45,0.0,0,55.75093,1.0,6400000,4,3026,0.7741679453844845,1.0,"5,5"
3027,20,12,2,27,37.812426,1.0,0.0,40,0.0,0,55.819585,1.0,5699000,12,3027,0.7741679453844845,1.0,7
3028,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3028,0.7741679453844845,1.0,2
3029,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3029,0.7741679453844845,1.0,1
3030,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3030,0.7741679453844845,0.0,–
3031,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3031,0.7741679453844845,1.0,2
3032,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3032,0.7741679453844845,1.0,4
3033,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3033,0.7741679453844845,1.0,"6,7"
3034,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3034,0.7741679453844845,1.0,"4,5"
3035,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3035,0.7741679453844845,1.0,10
3036,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3036,0.7741679453844845,1.0,7
3037,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3037,0.7741679453844845,1.0,"6,5"
3038,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3038,0.7741679453844845,1.0,4
3039,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3039,0.7741679453844845,1.0,4
3040,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3040,0.7741679453844845,1.0,"4,5"
3041,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3041,0.7741679453844845,1.0,9
3042,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3042,0.7741679453844845,1.0,4
3043,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3043,0.7741679453844845,1.0,6
3044,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3044,0.7741679453844845,1.0,"3,5"
3045,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3045,0.7741679453844845,1.0,"5,7"
3046,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3046,0.7741679453844845,1.0,7
3047,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3047,0.7741679453844845,1.0,6
3048,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3048,0.7741679453844845,0.0,6
3049,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3049,0.7741679453844845,1.0,"9,3"
3050,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3050,0.7741679453844845,1.0,6
3051,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3051,0.7741679453844845,1.0,6
3052,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3052,0.7741679453844845,1.0,7
3053,9,17,2,"33,7",37.825469,1.0,0.0,"68,8",,0,55.760119,0.0,15950000,4,3053,0.7741679453844845,1.0,"13,2"
3054,7,5,2,35,37.864519,1.0,0.0,47,1.0,0,55.712553,0.0,5400000,4,3054,0.7741679453844845,1.0,"5,5"
3055,15,30,1,"21,1",37.700649,1.0,0.0,"51,8",1.0,0,55.820273,0.0,11500000,7,3055,0.7741679453844845,0.0,"14,2"
3056,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3056,0.7741679453844845,1.0,2
3057,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3057,0.7741679453844845,1.0,1
3058,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3058,0.7741679453844845,0.0,–
3059,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3059,0.7741679453844845,1.0,2
3060,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3060,0.7741679453844845,1.0,4
3061,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3061,0.7741679453844845,1.0,"6,7"
3062,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3062,0.7741679453844845,1.0,"4,5"
3063,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3063,0.7741679453844845,1.0,10
3064,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3064,0.7741679453844845,1.0,7
3065,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3065,0.7741679453844845,1.0,"6,5"
3066,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3066,0.7741679453844845,1.0,4
3067,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3067,0.7741679453844845,1.0,4
3068,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3068,0.7741679453844845,1.0,"4,5"
3069,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3069,0.7741679453844845,1.0,9
3070,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3070,0.7741679453844845,1.0,4
3071,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3071,0.7741679453844845,1.0,6
3072,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3072,0.7741679453844845,1.0,"3,5"
3073,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3073,0.7741679453844845,1.0,"5,7"
3074,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3074,0.7741679453844845,1.0,7
3075,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3075,0.7741679453844845,1.0,6
3076,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3076,0.7741679453844845,0.0,6
3077,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3077,0.7741679453844845,1.0,"9,3"
3078,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3078,0.7741679453844845,1.0,6
3079,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3079,0.7741679453844845,1.0,6
3080,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3080,0.7741679453844845,1.0,7
3081,10,32,2,"30,7",37.738273,1.0,,"58,6",1.0,0,55.759818,1.0,9043710,3,3081,0.7741679453844845,,"11,6"
3082,5,9,2,"28,8",37.706506,1.0,,"43,7",0.0,0,55.811791,0.0,7800000,9,3082,0.7741679453844845,1.0,6
3083,14,18,1,19,37.701219,1.0,,"42,8",1.0,0,55.810995,1.0,7749000,12,3083,0.7741679453844845,1.0,12
3084,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3084,0.7741679453844845,1.0,2
3085,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3085,0.7741679453844845,1.0,1
3086,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3086,0.7741679453844845,0.0,–
3087,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3087,0.7741679453844845,1.0,2
3088,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3088,0.7741679453844845,1.0,4
3089,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3089,0.7741679453844845,1.0,"6,7"
3090,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3090,0.7741679453844845,1.0,"4,5"
3091,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3091,0.7741679453844845,1.0,10
3092,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3092,0.7741679453844845,1.0,7
3093,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3093,0.7741679453844845,1.0,"6,5"
3094,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3094,0.7741679453844845,1.0,4
3095,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3095,0.7741679453844845,1.0,4
3096,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3096,0.7741679453844845,1.0,"4,5"
3097,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3097,0.7741679453844845,1.0,9
3098,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3098,0.7741679453844845,1.0,4
3099,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3099,0.7741679453844845,1.0,6
3100,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3100,0.7741679453844845,1.0,"3,5"
3101,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3101,0.7741679453844845,1.0,"5,7"
3102,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3102,0.7741679453844845,1.0,7
3103,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3103,0.7741679453844845,1.0,6
3104,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3104,0.7741679453844845,0.0,6
3105,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3105,0.7741679453844845,1.0,"9,3"
3106,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3106,0.7741679453844845,1.0,6
3107,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3107,0.7741679453844845,1.0,6
3108,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3108,0.7741679453844845,1.0,7
3109,12,12,1,19,37.817025,,0.0,"38,1",0.0,0,55.792316,1.0,5000000,2,3109,0.7741679453844845,1.0,9
3110,14,14,2,31,37.817492,1.0,0.0,"52,1",0.0,0,55.805832,1.0,9200000,8,3110,0.7741679453844845,1.0,10
3111,15,12,2,"21,5",37.726017,,0.0,"38,1",0.0,0,55.791106,1.0,6000000,2,3111,0.7741679453844845,1.0,"7,1"
3112,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3112,0.7741679453844845,1.0,2
3113,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3113,0.7741679453844845,1.0,1
3114,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3114,0.7741679453844845,0.0,–
3115,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3115,0.7741679453844845,1.0,2
3116,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3116,0.7741679453844845,1.0,4
3117,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3117,0.7741679453844845,1.0,"6,7"
3118,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3118,0.7741679453844845,1.0,"4,5"
3119,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3119,0.7741679453844845,1.0,10
3120,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3120,0.7741679453844845,1.0,7
3121,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3121,0.7741679453844845,1.0,"6,5"
3122,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3122,0.7741679453844845,1.0,4
3123,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3123,0.7741679453844845,1.0,4
3124,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3124,0.7741679453844845,1.0,"4,5"
3125,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3125,0.7741679453844845,1.0,9
3126,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3126,0.7741679453844845,1.0,4
3127,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3127,0.7741679453844845,1.0,6
3128,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3128,0.7741679453844845,1.0,"3,5"
3129,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3129,0.7741679453844845,1.0,"5,7"
3130,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3130,0.7741679453844845,1.0,7
3131,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3131,0.7741679453844845,1.0,6
3132,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3132,0.7741679453844845,0.0,6
3133,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3133,0.7741679453844845,1.0,"9,3"
3134,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3134,0.7741679453844845,1.0,6
3135,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3135,0.7741679453844845,1.0,6
3136,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3136,0.7741679453844845,1.0,7
3137,6,18,1,–,37.772326,1.0,,"52,6",,0,55.794542,0.0,18603585,18,3137,0.7741679453844845,,–
3138,7,17,2,"32,4",37.877958,1.0,0.0,"54,1",0.0,0,55.745671,1.0,7400000,17,3138,0.7741679453844845,1.0,"9,3"
3139,15,29,2,38,37.701385,1.0,0.0,73,1.0,0,55.820486,0.0,16400000,7,3139,0.7741679453844845,0.0,12
3140,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3140,0.7741679453844845,1.0,2
3141,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3141,0.7741679453844845,1.0,1
3142,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3142,0.7741679453844845,0.0,–
3143,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3143,0.7741679453844845,1.0,2
3144,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3144,0.7741679453844845,1.0,4
3145,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3145,0.7741679453844845,1.0,"6,7"
3146,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3146,0.7741679453844845,1.0,"4,5"
3147,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3147,0.7741679453844845,1.0,10
3148,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3148,0.7741679453844845,1.0,7
3149,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3149,0.7741679453844845,1.0,"6,5"
3150,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3150,0.7741679453844845,1.0,4
3151,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3151,0.7741679453844845,1.0,4
3152,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3152,0.7741679453844845,1.0,"4,5"
3153,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3153,0.7741679453844845,1.0,9
3154,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3154,0.7741679453844845,1.0,4
3155,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3155,0.7741679453844845,1.0,6
3156,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3156,0.7741679453844845,1.0,"3,5"
3157,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3157,0.7741679453844845,1.0,"5,7"
3158,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3158,0.7741679453844845,1.0,7
3159,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3159,0.7741679453844845,1.0,6
3160,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3160,0.7741679453844845,0.0,6
3161,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3161,0.7741679453844845,1.0,"9,3"
3162,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3162,0.7741679453844845,1.0,6
3163,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3163,0.7741679453844845,1.0,6
3164,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3164,0.7741679453844845,1.0,7
3165,12,12,1,19,37.817025,,0.0,"38,1",0.0,0,55.792316,1.0,5000000,2,3165,0.7741679453844845,1.0,9
3166,3,9,2,29,37.821427,1.0,0.0,45,1.0,0,55.749815,1.0,7490000,4,3166,0.7741679453844845,1.0,7
3167,10,5,2,29,37.812794,1.0,0.0,53,0.0,0,55.797837,1.0,8600000,5,3167,0.7741679453844845,1.0,9
3168,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3168,0.7741679453844845,1.0,2
3169,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3169,0.7741679453844845,1.0,1
3170,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3170,0.7741679453844845,0.0,–
3171,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3171,0.7741679453844845,1.0,2
3172,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3172,0.7741679453844845,1.0,4
3173,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3173,0.7741679453844845,1.0,"6,7"
3174,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3174,0.7741679453844845,1.0,"4,5"
3175,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3175,0.7741679453844845,1.0,10
3176,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3176,0.7741679453844845,1.0,7
3177,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3177,0.7741679453844845,1.0,"6,5"
3178,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3178,0.7741679453844845,1.0,4
3179,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3179,0.7741679453844845,1.0,4
3180,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3180,0.7741679453844845,1.0,"4,5"
3181,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3181,0.7741679453844845,1.0,9
3182,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3182,0.7741679453844845,1.0,4
3183,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3183,0.7741679453844845,1.0,6
3184,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3184,0.7741679453844845,1.0,"3,5"
3185,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3185,0.7741679453844845,1.0,"5,7"
3186,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3186,0.7741679453844845,1.0,7
3187,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3187,0.7741679453844845,1.0,6
3188,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3188,0.7741679453844845,0.0,6
3189,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3189,0.7741679453844845,1.0,"9,3"
3190,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3190,0.7741679453844845,1.0,6
3191,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3191,0.7741679453844845,1.0,6
3192,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3192,0.7741679453844845,1.0,7
3193,18,12,2,31,37.822379,,0.0,52,0.0,0,55.762156,1.0,7000000,2,3193,0.7741679453844845,1.0,10
3194,10,5,1,"15,1",37.760081,,0.0,"23,3",1.0,0,55.744505,1.0,4800000,4,3194,0.7741679453844845,1.0,5
3195,7,16,2,32,37.773942,1.0,0.0,52,0.0,0,55.790297,1.0,9850000,7,3195,0.7741679453844845,1.0,9
3196,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3196,0.7741679453844845,1.0,2
3197,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3197,0.7741679453844845,1.0,1
3198,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3198,0.7741679453844845,0.0,–
3199,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3199,0.7741679453844845,1.0,2
3200,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3200,0.7741679453844845,1.0,4
3201,29,5,1,17,37.861851,1.0,0.0,32,,0,55.718263,1.0,3900000,5,3201,0.7741679453844845,1.0,"6,7"
3202,15,5,1,19,37.7782,,0.0,27,1.0,0,55.803555,1.0,3950000,5,3202,0.7741679453844845,1.0,"4,5"
3203,5,25,1,22,37.865578,1.0,,49,1.0,0,55.729569,0.0,3990000,22,3203,0.7741679453844845,1.0,10
3204,18,14,2,24,37.820151,,0.0,"38,2",0.0,0,55.741835,1.0,4000000,1,3204,0.7741679453844845,1.0,7
3205,10,2,2,32,37.857414,,0.0,46,,0,55.713086,0.0,4100000,1,3205,0.7741679453844845,1.0,"6,5"
3206,15,5,1,16,37.760081,,0.0,24,1.0,0,55.744505,1.0,4100000,5,3206,0.7741679453844845,1.0,4
3207,12,5,1,16,37.760081,,,24,0.0,0,55.744505,1.0,4100000,5,3207,0.7741679453844845,1.0,4
3208,14,5,1,14,37.787031,,0.0,24,,0,55.742919,1.0,4150000,5,3208,0.7741679453844845,1.0,"4,5"
3209,10,10,1,18,37.827401,1.0,0.0,36,,0,55.770552,0.0,4200000,2,3209,0.7741679453844845,1.0,9
3210,18,5,1,14,37.713135,,0.0,25,1.0,0,55.820319,1.0,4300000,1,3210,0.7741679453844845,1.0,4
3211,23,5,1,19,37.762327,1.0,0.0,31,0.0,0,55.745488,1.0,4300000,5,3211,0.7741679453844845,1.0,6
3212,,5,1,"15,7",37.713135,,0.0,"23,9",,0,55.820319,,4300000,3,3212,0.7741679453844845,1.0,"3,5"
3213,10,5,1,17,37.774373,,0.0,"28,4",1.0,0,55.755373,1.0,4300000,1,3213,0.7741679453844845,1.0,"5,7"
3214,15,9,1,19,37.805545,,0.0,33,0.0,0,55.722968,1.0,4350000,8,3214,0.7741679453844845,1.0,7
3215,29,9,1,"19,4",37.825137,1.0,0.0,33,1.0,0,55.818923,1.0,4400000,5,3215,0.7741679453844845,1.0,6
3216,5,5,1,20,37.760252,1.0,0.0,32,0.0,0,55.82845,0.0,4400000,5,3216,0.7741679453844845,0.0,6
3217,10,12,1,21,37.826574,,0.0,40,0.0,0,55.780041,0.0,4400000,1,3217,0.7741679453844845,1.0,"9,3"
3218,10,5,1,21,37.770861,1.0,0.0,32,0.0,0,55.806469,1.0,4400000,5,3218,0.7741679453844845,1.0,6
3219,14,9,1,"21,4",37.784731,,0.0,"31,7",0.0,0,55.805993,1.0,4400000,1,3219,0.7741679453844845,1.0,6
3220,10,9,1,"20,9",37.81531,1.0,0.0,"34,7",0.0,0,55.827277,0.0,4450000,9,3220,0.7741679453844845,1.0,7
3221,20,5,1,20,37.737821,1.0,0.0,39,0.0,0,55.767291,0.0,6500000,2,3221,0.7741679453844845,1.0,9
3222,15,5,2,27,37.75753,1.0,0.0,"44,4",1.0,0,55.744713,1.0,5500000,2,3222,0.7741679453844845,0.0,"5,8"
3223,3,13,1,20,37.712264,1.0,0.0,"49,1",1.0,0,55.800119,1.0,13257000,11,3223,0.7741679453844845,1.0,14
3224,15,5,1,9,37.727427,1.0,0.0,13,1.0,0,55.766734,1.0,3050000,5,3224,0.7741679453844845,1.0,2
3225,5,5,1,9,37.800299,,0.0,"13,3",1.0,0,55.807107,1.0,3300000,3,3225,0.7741679453844845,1.0,1
3226,10,3,1,14,37.796813,0.0,0.0,16,1.0,0,55.724738,0.0,3600000,1,3226,0.7741679453844845,0.0,–
3227,12,6,1,13,37.818957,,0.0,15,1.0,0,55.790879,1.0,3600000,5,3227,0.7741679453844845,1.0,2
3228,15,5,1,17,37.760081,,0.0,"24,5",1.0,0,55.744505,1.0,3800000,5,3228,0.7741679453844845,1.0,4
