,Kitsp,lon,lat,Rooms,Brick,Bal,Nfloors,Dist,District,Tel,New,Price,Floor,Livesp,Totsp,N,Walk,Metrdist
4622,"12,2",37.662497,55.723212,2,1.0,1.0,15,0.06830434648314976,0,1.0,0.0,13000000,13,"32,2",64,4622,,
4623,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,1.0,0.0,3500000,11,"23,4","37,4",4623,1.0,13
4624,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4624,0.0,7
4625,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4625,0.0,3
4626,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4626,0.0,3
4627,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4627,0.0,3
4628,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4628,0.0,3
4629,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4629,0.0,3
4630,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4630,0.0,3
4631,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4631,1.0,10
4632,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4632,0.0,7
4633,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4633,1.0,10
4634,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4634,0.0,5
4635,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4635,1.0,7
4636,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4636,0.0,12
4637,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4637,0.0,3
4638,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4638,,
4639,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4639,1.0,10
4640,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4640,,
4641,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4641,1.0,10
4642,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4642,,
4643,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4643,0.0,10
4644,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4644,,
4645,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4645,,
4646,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4646,1.0,10
4647,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4647,,
4648,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4648,,
4649,10,37.726951,55.619284,2,,1.0,16,0.06830434648314976,0,1.0,0.0,8000000,14,"32,2",54,4649,1.0,14
4650,9,37.606974,55.710075,2,1.0,1.0,17,0.06830434648314976,0,1.0,,26328151,15,18,"80,6",4650,1.0,14
4651,"10,6",37.673742,55.576473,2,1.0,1.0,45,0.06830434648314976,0,1.0,,7618762,3,"29,5","62,9",4651,0.0,15
4652,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4652,0.0,7
4653,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4653,0.0,3
4654,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4654,0.0,3
4655,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4655,0.0,3
4656,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4656,0.0,3
4657,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4657,0.0,3
4658,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4658,0.0,3
4659,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4659,1.0,10
4660,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4660,0.0,7
4661,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4661,1.0,10
4662,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4662,0.0,5
4663,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4663,1.0,7
4664,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4664,0.0,12
4665,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4665,0.0,3
4666,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4666,,
4667,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4667,1.0,10
4668,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4668,,
4669,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4669,1.0,10
4670,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4670,,
4671,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4671,0.0,10
4672,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4672,,
4673,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4673,,
4674,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4674,1.0,10
4675,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4675,,
4676,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4676,,
4677,–,37.653976,55.604896,2,,1.0,20,0.06830434648314976,0,,,5000000,2,"32,4","61,8",4677,0.0,3
4678,9,37.674651,55.685686,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9250000,7,35,54,4678,0.0,10
4679,18,37.72539,55.599926,2,1.0,1.0,12,0.06830434648314976,0,1.0,,6555600,2,35,"60,7",4679,1.0,7
4680,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4680,0.0,7
4681,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4681,0.0,3
4682,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4682,0.0,3
4683,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4683,0.0,3
4684,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4684,0.0,3
4685,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4685,0.0,3
4686,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4686,0.0,3
4687,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4687,1.0,10
4688,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4688,0.0,7
4689,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4689,1.0,10
4690,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4690,0.0,5
4691,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4691,1.0,7
4692,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4692,0.0,12
4693,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4693,0.0,3
4694,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4694,,
4695,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4695,1.0,10
4696,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4696,,
4697,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4697,1.0,10
4698,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4698,,
4699,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4699,0.0,10
4700,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4700,,
4701,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4701,,
4702,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4702,1.0,10
4703,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4703,,
4704,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4704,,
4705,11,37.635294,55.699467,2,1.0,1.0,14,0.06830434648314976,0,1.0,,11089701,2,18,63,4705,0.0,3
4706,10,37.617123,55.630279,1,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,6858600,2,"32,4","42,6",4706,1.0,14
4707,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,35,40,4707,1.0,10
4708,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4708,0.0,7
4709,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4709,0.0,3
4710,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4710,0.0,3
4711,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4711,0.0,3
4712,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4712,0.0,3
4713,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4713,0.0,3
4714,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4714,0.0,3
4715,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4715,1.0,10
4716,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4716,0.0,7
4717,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4717,1.0,10
4718,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4718,0.0,5
4719,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4719,1.0,7
4720,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4720,0.0,12
4721,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4721,0.0,3
4722,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4722,,
4723,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4723,1.0,10
4724,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4724,,
4725,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4725,1.0,10
4726,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4726,,
4727,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4727,0.0,10
4728,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4728,,
4729,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4729,,
4730,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4730,1.0,10
4731,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4731,,
4732,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4732,,
4733,14,37.695348,55.677159,2,1.0,1.0,13,0.06830434648314976,0,1.0,0.0,13890000,10,24,53,4733,1.0,29
4734,–,37.617123,55.630279,1,0.0,1.0,17,0.06830434648314976,0,1.0,,7284600,2,–,"42,6",4734,0.0,2
4735,9,37.674651,55.685686,2,0.0,1.0,17,0.06830434648314976,0,1.0,0.0,9250000,7,35,54,4735,0.0,10
4736,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4736,0.0,7
4737,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4737,0.0,3
4738,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4738,0.0,3
4739,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4739,0.0,3
4740,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4740,0.0,3
4741,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4741,0.0,3
4742,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4742,0.0,3
4743,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4743,1.0,10
4744,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4744,0.0,7
4745,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4745,1.0,10
4746,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4746,0.0,5
4747,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4747,1.0,7
4748,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4748,0.0,12
4749,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4749,0.0,3
4750,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4750,,
4751,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4751,1.0,10
4752,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4752,,
4753,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4753,1.0,10
4754,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4754,,
4755,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4755,0.0,10
4756,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4756,,
4757,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4757,,
4758,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4758,1.0,10
4759,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4759,,
4760,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4760,,
4761,8,37.669513,55.599626,1,0.0,,12,0.06830434648314976,0,1.0,0.0,4290000,5,"22,8","36,1",4761,0.0,5
4762,15,37.644477,55.71271,2,1.0,,8,0.06830434648314976,0,1.0,0.0,19687660,7,54,"85,5",4762,1.0,20
4763,–,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,40,40,4763,,
4764,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4764,0.0,7
4765,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4765,0.0,3
4766,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4766,0.0,3
4767,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4767,0.0,3
4768,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4768,0.0,3
4769,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4769,0.0,3
4770,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4770,0.0,3
4771,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4771,1.0,10
4772,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4772,0.0,7
4773,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4773,1.0,10
4774,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4774,0.0,5
4775,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4775,1.0,7
4776,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4776,0.0,12
4777,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4777,0.0,3
4778,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4778,,
4779,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4779,1.0,10
4780,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4780,,
4781,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4781,1.0,10
4782,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4782,,
4783,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4783,0.0,10
4784,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4784,,
4785,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4785,,
4786,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4786,1.0,10
4787,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4787,,
4788,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4788,,
4789,11,37.635294,55.699467,1,1.0,1.0,14,0.06830434648314976,0,1.0,,8327183,13,18,"34,3",4789,0.0,3
4790,"30,9",37.635294,55.699467,1,1.0,1.0,14,0.06830434648314976,0,1.0,,25684000,14,"13,4","60,9",4790,1.0,15
4791,–,37.640003,55.703464,2,1.0,,2,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4791,,
4792,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4792,0.0,7
4793,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4793,0.0,3
4794,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4794,0.0,3
4795,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4795,0.0,3
4796,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4796,0.0,3
4797,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4797,0.0,3
4798,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4798,0.0,3
4799,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4799,1.0,10
4800,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4800,0.0,7
4801,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4801,1.0,10
4802,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4802,0.0,5
4803,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4803,1.0,7
4804,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4804,0.0,12
4805,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4805,0.0,3
4806,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4806,,
4807,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4807,1.0,10
4808,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4808,,
4809,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4809,1.0,10
4810,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4810,,
4811,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4811,0.0,10
4812,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4812,,
4813,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4813,,
4814,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4814,1.0,10
4815,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4815,,
4816,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4816,,
4817,–,37.673742,55.576473,1,1.0,1.0,45,0.06830434648314976,0,1.0,,4648905,39,–,"30,9",4817,0.0,15
4818,6,37.720771,55.622472,2,0.0,,9,0.06830434648314976,0,1.0,,6800000,4,29,45,4818,1.0,15
4819,11,37.579394,55.607829,2,0.0,1.0,25,0.06830434648314976,0,0.0,0.0,12000000,10,36,60,4819,1.0,10
4820,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4820,0.0,7
4821,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4821,0.0,3
4822,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4822,0.0,3
4823,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2859518,12,–,"25,5",4823,0.0,3
4824,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2860194,12,–,"25,1",4824,0.0,3
4825,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3021318,18,–,"25,7",4825,0.0,3
4826,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3107918,18,–,"26,9",4826,0.0,3
4827,"6,3",37.654825,55.627407,2,0.0,1.0,12,0.06830434648314976,0,0.0,0.0,3500000,11,"23,4","37,4",4827,1.0,10
4828,6,37.647046,55.595644,1,,,5,0.06830434648314976,0,1.0,0.0,3650000,1,20,31,4828,0.0,7
4829,–,37.72539,55.599926,1,1.0,1.0,19,0.06830434648314976,0,1.0,,3660800,6,15,"28,6",4829,1.0,10
4830,12,37.655841,55.578294,1,,,10,0.06830434648314976,0,1.0,0.0,3700000,10,20,39,4830,0.0,5
4831,–,37.72539,55.599926,1,1.0,1.0,14,0.06830434648314976,0,1.0,,3718000,9,18,"28,6",4831,1.0,7
4832,11,37.653976,55.604896,1,1.0,1.0,22,0.06830434648314976,0,1.0,,3750000,11,"17,5",40,4832,0.0,12
4833,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,3786754,17,–,"33,6",4833,0.0,3
4834,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,3800000,2,40,40,4834,,
4835,3,37.648609,55.624749,1,,,5,0.06830434648314976,0,0.0,0.0,3800000,4,18,24,4835,1.0,10
4836,–,37.640003,55.703464,2,,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4836,,
4837,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,1.0,0.0,3800000,2,35,40,4837,1.0,10
4838,12,37.655841,55.578294,2,0.0,,10,0.06830434648314976,0,0.0,0.0,3850000,10,19,39,4838,,
4839,–,37.663261,55.58177,1,0.0,,12,0.06830434648314976,0,,0.0,3900000,5,28,35,4839,0.0,10
4840,6,37.653191,55.578177,1,,,9,0.06830434648314976,0,1.0,0.0,3900000,9,19,33,4840,,
4841,5,37.640003,55.703464,2,1.0,1.0,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4841,,
4842,5,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4000000,2,35,40,4842,1.0,10
4843,5,37.640003,55.703464,2,,1.0,4,0.06830434648314976,0,1.0,0.0,4000000,2,35,40,4843,,
4844,–,37.640003,55.703464,2,1.0,,5,0.06830434648314976,0,0.0,0.0,4100000,3,40,40,4844,,
4845,6,37.747136,55.620489,1,0.0,,9,0.06830434648314976,0,1.0,,5400000,9,18,33,4845,1.0,4
4846,–,37.67131,55.579811,2,1.0,0.0,45,0.06830434648314976,0,,,7618763,3,–,"62,9",4846,0.0,20
4847,13,37.609014,55.710862,2,1.0,1.0,16,0.06830434648314976,0,1.0,,19063274,1,"30,9","70,1",4847,1.0,8
4848,–,37.653976,55.604896,1,1.0,,18,0.06830434648314976,0,1.0,,2450000,16,25,25,4848,0.0,7
4849,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2745748,14,–,"24,9",4849,0.0,3
4850,–,37.653976,55.604896,1,,1.0,18,0.06830434648314976,0,,,2769602,3,–,"24,5",4850,0.0,3
